,TARGET
114149,0
276288,0
171531,0
53072,0
195442,0
294429,0
94353,0
58732,0
104506,0
192992,0
23339,1
150176,0
251203,0
123713,1
29987,0
168921,0
2714,0
196278,0
215040,0
302262,0
100561,0
211963,0
35708,0
47014,0
92983,0
260790,0
24905,0
176260,0
5476,0
185227,0
130120,0
110792,0
161304,0
20050,0
25088,0
294954,0
105024,0
192608,0
247074,0
73568,0
187451,0
19104,0
235781,0
305569,0
178800,0
197784,0
30662,0
62818,0
162194,0
192927,0
52612,0
40411,0
227276,0
183746,0
247852,0
39341,0
163813,0
40478,0
97017,0
281380,0
212875,0
85145,0
130197,0
7089,1
142848,0
18784,0
255263,1
243911,0
168348,0
182233,1
305213,0
222383,0
87344,1
277826,0
153852,0
290009,0
6091,0
163101,0
36525,0
299685,0
303374,0
150748,0
157493,0
198329,0
285550,0
224699,0
130964,1
37056,0
134830,0
220539,1
64652,0
16591,1
141677,0
137179,0
159434,0
113008,0
235073,0
245799,0
98231,1
103200,0
134504,1
209987,0
171184,0
231728,0
136074,0
168484,0
111462,0
129948,0
101792,0
142454,0
48569,0
202127,0
45795,0
254627,0
266524,0
34095,0
119870,0
139614,0
37136,0
26450,0
99218,0
145560,0
283263,0
75350,0
156484,0
291687,0
170228,0
299584,0
254950,0
145160,0
276263,0
95064,1
293330,0
196615,0
93317,1
2908,1
249671,0
300194,1
227188,0
12282,0
196518,0
132083,0
9654,0
70430,0
97946,0
166803,0
301153,0
245918,0
260845,0
278804,0
199397,0
140618,0
255237,0
86422,0
181596,0
60324,0
45601,0
149507,0
79630,0
156411,0
9229,0
80623,0
24986,0
87793,0
299218,0
188028,0
147711,0
40232,0
282798,1
105628,0
269036,0
184721,1
155885,0
246384,0
225509,0
11005,1
233109,0
189788,0
139314,0
19339,0
268115,0
269550,0
196112,0
223506,0
869,0
48982,0
112901,0
287834,0
257878,0
48567,0
267452,0
235858,0
65383,0
295953,0
109893,0
83746,0
249369,0
76606,0
71863,0
233698,0
18380,0
101684,0
64402,0
29113,1
34256,1
55202,0
267325,0
69349,0
297383,0
272932,0
81622,0
38411,0
37738,0
290218,0
55009,1
161292,0
220017,0
151704,0
224575,0
255181,0
105716,0
129575,0
253299,0
152804,0
150349,1
64283,0
300180,0
259644,0
108035,0
70457,0
138113,0
68455,0
197881,0
239733,0
135652,0
177935,0
303682,0
14668,0
96027,0
97815,0
11595,0
169511,0
247890,0
26944,0
5759,0
37010,0
202785,0
298726,0
246712,0
90855,0
142172,0
263646,0
48765,0
231622,0
45246,0
201471,0
115362,0
74778,0
83673,0
209161,0
58219,0
205790,0
101667,0
197291,0
299365,0
137641,0
242062,1
160024,0
106856,0
226396,0
218272,1
274552,0
110909,0
281158,0
29127,0
86203,0
5689,0
81013,1
243695,0
191482,0
229772,0
199515,0
301875,0
71429,0
224532,0
153316,0
301912,0
307044,0
30285,0
161426,0
249914,0
174717,0
164248,0
281196,0
260327,0
135875,0
208771,0
228472,0
192812,1
223142,0
237710,0
186708,0
70593,0
167367,0
49140,0
140551,0
60874,0
249706,0
46050,0
27166,0
2643,0
289143,0
302808,0
286800,0
270782,0
242896,0
55973,0
138022,0
143938,0
271227,0
229871,0
283345,0
117276,1
258435,0
42050,0
109281,1
268885,0
216320,0
251747,0
269019,0
82567,0
232219,1
141355,0
96263,1
268917,1
279929,0
268030,0
52734,0
257151,0
73073,0
80544,0
35273,0
142038,0
4836,0
229300,0
279502,0
296621,0
241010,0
93516,0
253649,0
196424,0
122624,0
302746,0
219654,0
267870,0
177367,0
175963,0
15603,0
273194,0
182079,1
168410,0
123794,0
201302,0
129593,0
80262,0
274232,1
51574,0
178339,0
306062,0
134238,0
191572,0
92713,0
206086,0
21286,0
99000,0
86673,0
222764,0
275216,0
298013,1
202313,0
4906,0
90888,0
187920,1
215169,0
62355,0
98633,0
46708,0
157423,0
157746,0
31292,0
51676,0
248346,0
25765,0
231656,0
281056,0
178938,0
55850,0
254002,0
82877,0
70320,0
252116,0
89766,0
170693,0
17664,0
196138,0
197834,0
112884,0
31954,0
208067,0
144710,0
114520,0
84466,0
266375,0
61263,1
201978,0
206460,0
12960,0
195185,0
43809,0
190759,0
215277,0
35210,0
190543,0
133113,0
38371,0
265498,0
34200,0
1714,0
188732,0
95597,0
76185,0
222914,0
241562,0
13161,0
209185,0
84610,0
236387,0
20596,0
276184,1
177746,0
166010,0
109198,0
167892,1
113774,0
228040,0
48177,1
223591,1
94225,0
16946,0
30198,0
303803,0
38109,0
200349,0
100953,0
254500,0
83637,0
283994,0
152430,0
18131,0
303075,0
168278,1
79615,0
141624,0
174399,0
117761,0
22157,0
256103,0
199879,0
251564,0
43752,0
29688,0
185396,0
47407,0
201792,1
49982,0
37341,0
128024,0
262268,0
224509,0
55366,0
20364,0
295403,0
162150,0
15082,0
253244,0
236187,0
270361,0
144139,0
276122,0
16582,0
251342,0
276278,0
49510,0
281345,1
224190,0
52678,0
64463,0
155052,0
152223,0
216782,0
258501,1
195155,0
92065,0
4707,0
144662,0
73431,0
66555,0
280782,0
286856,0
21094,0
296172,0
29414,0
108830,0
218953,0
135105,0
83842,0
276260,0
91585,0
136327,0
138849,0
198870,0
171818,1
285166,0
73121,0
124931,0
102523,0
204759,0
85684,0
199852,0
104158,0
183157,0
208388,0
10254,0
11746,0
299984,0
273265,0
99288,0
247738,0
115096,0
120227,0
194179,0
223576,1
143809,0
237441,1
97288,0
247127,0
129006,0
116417,0
111582,0
274171,0
266624,0
158489,1
267668,0
43167,0
226603,0
92238,0
271995,0
40263,0
267057,0
236341,0
10436,0
66442,0
164873,0
114691,0
30078,0
192890,0
180541,0
187544,0
140584,0
275148,0
264155,0
186292,0
36205,1
98893,0
127309,0
39397,0
291006,0
30265,0
219739,1
187984,0
57839,0
228920,0
297890,0
131292,0
120783,0
289771,0
239838,0
68518,0
115950,0
295823,0
15887,0
142074,0
80171,0
103074,1
7171,0
299974,0
37959,0
58206,0
145589,0
99685,0
294110,0
180461,0
143005,0
302878,0
203120,0
29817,0
146969,1
72013,0
290728,0
201554,0
186577,0
119209,0
45040,0
234208,0
190082,0
115799,1
93688,0
237396,0
213683,0
286737,0
43795,0
22923,0
176825,0
171952,0
216619,0
304734,0
41109,0
159506,0
158366,1
279174,0
258835,0
223751,0
253705,0
270628,0
37496,0
14643,0
67107,0
243840,1
296487,0
14298,0
90793,0
35276,0
298787,0
199085,0
291349,0
116185,1
143438,0
103799,0
119894,0
224876,0
279293,0
115851,0
233208,0
93355,0
77555,1
75710,0
305872,0
6027,1
8512,0
230450,0
207400,0
39781,0
119750,0
32725,1
132170,0
191060,0
249898,0
167615,0
123775,0
106204,0
183235,0
232437,0
268510,0
170434,0
306917,0
124236,1
258326,0
90101,0
107707,0
193927,1
146499,0
224177,0
46291,1
200818,0
183687,0
12243,0
143619,1
185208,0
81665,1
35066,0
60717,0
74792,0
228865,0
70513,0
12791,1
3631,0
201055,0
162295,0
302099,0
145696,0
220692,0
237957,0
107402,0
231142,0
138115,0
125601,1
170638,0
199133,0
73264,0
170542,0
209895,0
282126,1
11651,0
85022,1
280263,0
700,0
182386,0
214457,0
12710,0
87615,0
35787,0
169364,0
184726,0
157907,0
59066,0
146586,0
46687,0
260476,0
127456,0
3666,0
67562,0
195836,0
292499,0
36960,0
208537,0
14766,1
297050,0
145214,0
109262,0
275726,0
211916,0
31281,0
130354,1
299266,0
46241,0
269398,0
294037,0
171691,0
95667,0
160457,0
274034,0
238906,0
100096,0
230957,0
296979,0
236081,0
5306,0
154824,0
76505,0
134790,0
210317,0
289069,0
167370,0
168736,0
134921,0
71928,0
217662,0
24173,0
34747,0
303981,0
209360,0
194928,1
205810,0
4566,0
20984,0
115166,0
259171,0
88995,0
20429,0
213197,0
58192,0
276584,1
212617,0
238546,0
233913,0
29111,0
26214,0
103120,0
242133,0
167714,0
275521,0
36383,0
33471,0
412,0
8300,1
46044,1
113222,1
289019,0
162274,0
44917,0
178118,0
236941,0
303518,0
64212,0
6563,0
269608,0
238431,0
125192,0
60117,0
13074,0
284609,0
58054,0
140160,0
147938,0
103821,0
88547,0
27489,0
259583,0
266822,0
1890,0
198652,0
67221,0
286725,0
160472,0
136730,0
7749,0
87478,0
270518,0
245020,0
251209,0
297803,0
266131,0
121123,0
142079,0
305926,0
294075,0
26313,0
128077,0
145195,0
180103,0
269713,0
237492,1
67055,0
58162,0
51054,0
233768,1
222628,0
131452,0
218084,0
197097,0
258301,0
19202,0
119980,1
257546,1
103276,0
264435,0
137612,0
289478,0
183101,0
174363,0
242054,0
180122,0
138925,1
173792,0
282366,0
242702,1
271840,0
173637,0
157369,0
292600,0
210897,0
268362,0
269734,0
231912,0
134250,1
53987,0
147415,1
189947,0
41793,0
204080,0
119998,0
75784,0
128259,0
270895,1
110002,0
81759,0
234813,0
180162,0
119745,0
232577,0
80112,0
89167,0
65061,0
147868,0
181045,0
262320,0
205546,0
155894,0
182666,0
250023,0
102070,0
65596,0
40925,0
198613,0
97182,0
157609,0
27098,0
205391,1
71793,0
118844,0
72594,0
163808,0
110643,0
272247,0
81670,0
235346,0
157850,0
26143,0
